Query,title,link,snippet
,Offensive à Kharkiv - Segment | Le Téléjournal Montréal avec ...,https://ici.radio-canada.ca/tele/le-telejournal-18h/site/segments/reportage/392473/guerre-ukraine-kharkiv-russie,"Feb 28, 2022 — Entrevue avec Justin Massie, codirecteur du Réseau d'analyse stratégique et professeur agrégé de science politique à l'UQAM."
Michael Day - Ret' Gen.,,,
,"War in Ukraine likely to intensify this week, says retired ... - CBC",https://www.cbc.ca/player/play/2010158147650,"Mar 7, 2022 — Retired Canadian Armed Forces major Michael Boire says Russia's 'noose' is tightening 'very quickly' around Ukraine and he expects a 'long ..."
,Prelude to the 2022 Russian invasion of Ukraine - Wikipedia,https://en.wikipedia.org/wiki/Prelude_to_the_2022_Russian_invasion_of_Ukraine,"Ten days later, Russian troops fired mortars at Ukrainian positions near the village of Shumy in Donbas, killing four Ukrainian servicemen."
,"Russia-Ukraine war updates for Sunday April, 10 - CNBC",https://www.cnbc.com/2022/04/10/russia-ukraine-live-updates.html,This has been CNBC's live blog covering updates on the war in Ukraine. ... The World Bank also forecast Russia's 2022 GDP output to fall 11.2% due to ...
,D. Michael Day - Canadian Global Affairs Institute,https://www.cgai.ca/d_michael_day,He retired in September 2015 and is currently waiting for the inevitable call from the PGA to play on tour. RECENT PUBLICATIONS BY D. MICHAEL DAY. Ukraine ...
,Ukraine war in maps: Tracking the Russian invasion - BBC,https://www.bbc.com/news/world-europe-60506682,6 hours ago — Fighting is intensifying in the east of Ukraine as Russia targets full control of the Donbas region and the south of the country.
,Latest Ukraine updates: Russia says first phase of war near end,https://www.aljazeera.com/news/2022/3/24/appalled-g7-countries-back-icc-war-crimes-probe-ukraine-liveblog,"Mar 24, 2022 — Ukraine war news from March 25: Russian general says Moscow will push to fully capture eastern region of Donbas."
,"April 3, 2022 Russia-Ukraine news - CNN",https://www.cnn.com/europe/live-news/ukraine-russia-putin-news-04-3-22/index.html,"EU Council President Charles Michel vowed further sanctions on Russia, while United Nations Secretary-General António Guterres said an independent investigation ..."
,"As Russia Stalls in Ukraine, Dissent Brews Over Putin's ...",https://www.nytimes.com/2022/03/22/world/europe/putin-russia-military-planning.html,"Mar 22, 2022 — https://www.nytimes.com/2022/03/22/world/europe/putin-russia-military- ... Reached by phone this week, the retired general who authored the ..."
,"Russia-Ukraine Latest News: April 2, 2022 - Bloomberg",https://www.bloomberg.com/news/articles/2022-04-02/ukraine-update-u-s-sending-additional-military-aid-to-kyiv,"Apr 2, 2022 — Ukrainian photojournalist Maks Levin's body was found in a village north of Kyiv, Ukraine's prosecutor general said in a statement. Levin, 40, ..."
,Russia-Ukraine War: What Will Happen Next? - Foreign Policy,https://foreignpolicy.com/2022/03/28/russia-ukraine-putin-war-what-happens-next/,"Mar 28, 2022 — How would a war of attrition play out? “The honest answer is that it depends,” said Michael Kofman, an expert on the Russian military with the ..."
Marcus Kolga - MLI,,,
,Ukraine war in maps: Tracking the Russian invasion - BBC,https://www.bbc.com/news/world-europe-60506682,6 hours ago — Fighting intensifies in eastern Ukraine as a Russian commander outlines plan to take full control of the south of the country.
,Moscow's aggression brings about Putin's worst fears of NATO ...,https://www.hilltimes.com/2022/03/15/moscows-aggression-brings-about-putins-worst-fears-of-nato-expansion-says-latvian-defence-official/350084,"Mar 15, 2022 — Macdonald-Laurier Institute senior fellow Marcus Kolga said ... Even if the Russian offensive in Ukraine ended soon, Kolga said there is “no ..."
,Ukraine war: More countries will 'feel the burn' as food ... - WFP,https://www.wfp.org/stories/ukraine-war-more-countries-will-feel-burn-food-and-energy-price-rises-fuel-hunger-warns-wfp,"Mar 11, 2022 — Russia and Ukraine together export about 30 percent of the world's ... had already warned that 2022 would be a year of catastrophic hunger, ..."
,'I'm alive': Former Canadian Forces sniper debunks rumours of ...,https://www.cbc.ca/news/politics/wali-alive-despite-russian-disinformation-1.6393191,"Mar 22, 2022 — A former Canadian Armed Forces sniper fighting in Ukraine says he was ... Marcus Kolga of the Macdonald-Laurier Institute runs a Canadian ..."
,Russia-Ukraine war: seven killed in strikes on Lviv - The ...,http://www.theguardian.com/world/series/ukraine-live/latest,"5 days ago — A Ukrainian man was able to track the movement of Russian troops via a pair of Apple AirPods that were stolen from his home, reports the Times."
,Statement from OECD Secretary-General on further measures ...,https://www.oecd.org/newsroom/statement-from-the-oecd-council-on-further-measures-in-response-to-russia-s-large-scale-aggression-against-ukraine.htm,"... 2022 in response to Russia's large-scale aggression against Ukraine, the OECD Council ... suspend the participation of Russia and Belarus in OECD bodies."
,The Russia-Ukraine information war: How propaganda is ...,https://globalnews.ca/news/8716376/russia-ukraine-information-war/,"Mar 29, 2022 — Russia-Ukraine conflict: How each country is attempting to win the ... engaging in,” Marcus Kolga, a leading expert on Russia and senior ..."
,U.S. and Russia Accuse Each Other at U.N. of Stoking Ukraine ...,https://www.nytimes.com/live/2022/01/31/world/ukraine-russia-us,"Mar 30, 2022 — Security Council over the Ukraine crisis, with the Americans accusing the Russians of endangering peace by massing troops on Ukraine's borders ..."
Roland Paris - U Ottawa,,,
,Dr. Roland Paris | UBCevents,https://events.ubc.ca/roland-paris/,"Dr. Roland Paris. The Ukraine Crisis and Europe's Future: A New Cold War? ... School of Public and International Affairs at the University of Ottawa, ..."
,Opinion: We've reached a new post-Cold War era. What ...,https://www.theglobeandmail.com/opinion/article-weve-reached-a-new-post-cold-war-era-what-follows-may-be-even-more/,"Roland Paris. Special to The Globe and Mail. Published March 21, 2022. FILE PHOTO: Russian President Vladimir Putin attends a meeting with government ..."
Jonathan Paquin - U Laval,,,
,Jonathan Paquin (@PaquinJonathan) / Twitter,https://twitter.com/paquinjonathan,"Professeur science politique @pol_ulaval. Chercheur responsable @RAS_NSA. Foreign policy, international security, great powers, Squash lover and runner."
,Le régime ukrainien pourrait «ne pas tenir très longtemps,https://www.tvanouvelles.ca/2022/02/25/le-regime-ukrainien-pourrait-ne-pas-tenir-tres-longtemps-selon-un-expert,"Feb 25, 2022 — À lire aussi: Invasion russe en Ukraine: des «hackers» en guerre ... En ce qui concerne les sanctions économiques, Jonathan Paquin juge ..."
,Rémy Carugati - Network for Strategic Analysis (NSA),https://ras-nsa.ca/expert/remy-carugati/,"Passionate about strategic studies, he works as a research assistant in the Department of Political Science under the supervision of Professor Jonathan Paquin."
,Conference - Canadian Global Affairs Institute,https://www.cgai.ca/canada_and_the_united_states_what_does_it_mean_to_be_good_neighbours,Bio: Jonathan Paquin is Assistant Professor of Political Science at Université Laval in Québec City. His research interests include Canadian foreign and ...
,SciencePo_ulaval (@pol_ulaval) | nitter - Twitter,https://nitter.net/pol_ulaval,"Département de science politique de l'Université Laval. Québec, Canada ... Invasion russe en Ukraine : voici pourquoi la Chine pourrait devenir médiatrice."
,Participant Bios - Centre for International Policy Studies,https://www.cips-cepi.ca/the-ottawa-forum/participant-bios/,Jonathan Paquin is an Associate Professor of Political Science and Director of the International Peace and Security Program at Université Laval. He is the ...
,Rachel Sarfati - Assistante de recherche - Project Ploughshares,https://ca.linkedin.com/in/rachel-sarfati-92436a189,Jonathan Paquin à l'Université Laval. International Committee of the Red Cross - ICRC Graphic. Assistante de recherche - Osons le DIH! International Committee ...
Anessa Kimball - U Laval,,,
,Prof Kimball 🏳️‍   EDI advocate (Eng/Fr) - expert ... - Twitter,https://twitter.com/profkimball?lang=en,"Followers - I post a mix of defense/security cooperation analysis-transatlantic, international (   profile), underappreciated feminist takes on EDI in 'the ..."
,Ukraine: peu de risque de voir des soldats canadiens ...,https://www.tvanouvelles.ca/2022/02/24/ukraine-peu-de-risque-de-voir-des-soldats-canadiens-combattre-a-court-terme-1,"Feb 24, 2022 — Les militaires déployés en mission d'entraînement en Ukraine ont été ... de l'Université Laval, Anessa Kimball, fait la même lecture."
,Aurélie Campana | Faculté des sciences sociales | ULaval,https://www.fss.ulaval.ca/notre-faculte/repertoire-du-personnel/aurelie-campana,"aurelie.campana@pol.ulaval.ca ... Érick Duchesne, Alexandre Gajevic Sayegh, Anessa Kimball, Jonathan Paquin, Maxime Philaire et Christian Picard."
,"Russia-Ukraine war updates for March 23, 2022 - CNBC",https://www.cnbc.com/2022/03/23/live-updates-latest-news-on-russia-and-the-war-in-ukraine.html,"Mar 24, 2022 — Ukraine's President Volodymyr Zelenskyy has called for more pressure on Russia as the war appears to be entering a stalemate."
,Et si la Russie coupait l'approvisionnement de pétrole et de ...,https://ici.radio-canada.ca/nouvelle/1865802/russie-carburant-gaz-coupure-guerre-sanctions-pipeline-gazoducs,"Mar 2, 2022 — Selon Anessa Kimball, professeure au Département de science politique ... sur la sécurité internationale de l'Université Laval, si la Russie ..."
,Ukraine war: What would a 'rupture' in US-Russia relations ...,https://www.aljazeera.com/news/2022/3/28/ukraine-war-what-would-a-rupture-in-us-russia-relations-mean,"Mar 28, 2022 — Daryl Kimball, executive director of the Arms Control Association, a Washington-based advocacy group, said whether Moscow will go along with an ..."
,"The Russia-Ukraine Conflict, the Black Sea, and the Montreux ...",https://www.justsecurity.org/80384/the-russia-ukraine-conflict-the-black-sea-and-the-montreux-convention/,"Feb 28, 2022 — As the Russia-Ukraine conflict rages, the Montreux Convention has ... as Suleymaniye mosque is seen in the backround on February 13, 2022."
,Russia–Ukraine relations - Wikipedia,https://en.wikipedia.org/wiki/Russia%E2%80%93Ukraine_relations,"Numerous bilateral agreements have been terminated and economic ties severed. Throughout 2021 and 2022, a Russian military buildup on the border of Ukraine ..."
Balkan Devlen - MLI,,,
,"Premiers, mayors, head of CBC all banned from visiting ...",https://www.cbc.ca/news/politics/russia-list-mayors-premiers-journalists-1.6426052,"1 day ago — New Russian sanctions target Canadian premiers, mayors, journalists · Terry Glavin, journalist and columnist · Balkan Devlen, senior fellow with ..."
,Ukraine war in maps: Tracking the Russian invasion - BBC,https://www.bbc.com/news/world-europe-60506682,6 hours ago — Fighting is intensifying in the east of Ukraine as Russia targets full control of the Donbas region and the south of the country.
,"Macdonald-Laurier Institute on Twitter: ""THREAD: How should ...",https://twitter.com/MLInstitute/status/1486836792498307078,"Jan 27, 2022 — Putin Wants to Turn Ukraine into a Vassal State: Balkan Devlen for Inside ... MLI authors outline how Canada can lead NATO to best combat ..."
,Defence and Security Foresight Group | University of Waterloo,https://uwaterloo.ca/defence-security-foresight-group/,"Balkan Devlen @BalkanDevlen ... Mar 21, 2022 ... Next week: MLI and @DSF_Group are co-hosting an event exploring how Russian information and influence ..."
,Post filter - Prism Ua,http://prismua.org/en/search/,"Russia Steps Up Its Attack Against Ukraine On Day 2 Of Invasion ... MLI Senior Fellow Balkan Devlen was joined by Dr. Hanna Shelest, Editor-in-Chief of ..."
,Ukraine: Conflict at the Crossroads of Europe and Russia,https://www.cfr.org/backgrounder/ukraine-conflict-crossroads-europe-and-russia,"Apr 1, 2022 — Russia's unprovoked invasion of Ukraine in 2022 is viewed by some ... the bloodiest conflict in Europe since the Balkan Wars of the 1990s."
,Ukraine War Exacerbates Famine in the Global South - World,https://reliefweb.int/report/world/ukraine-war-exacerbates-famine-global-south,Posted: 1 Apr 2022; Originally published: 1 Apr 2022 ... Russia's war of aggression on Ukraine is exacerbating the food crisis in many countries in Africa ...
Dave Perry - CGAI,,,
,Tensions over Ukraine - Canadian Global Affairs Institute,https://www.cgai.ca/tensions_over_ukraine,"January 28, 2022. On this episode of Defence Deconstructed, David Perry is joined by John Barrett, LGen (retired) D. Michael Day, and Andrew Rasiulis to ..."
,Ukraine Update - Canadian Global Affairs Institute,https://www.cgai.ca/ukraine_update,"March 18, 2022. On this episode of Defence Deconstructed, David Perry speaks to LGen (ret'd) D. Michael Day about the recent developments in Ukraine and ..."
,Air Operations Above Ukraine - Canadian Global Affairs Institute,https://www.cgai.ca/air_operations_above_ukraine,"Apr 8, 2022 — Dave Perry is President of the Canadian Global Affairs Institute. ... Is there hope for peace as the Russia-Ukraine conflict continues?"
,Russia Moves Into Ukraine - Canadian Global Affairs Institute,https://www.cgai.ca/russia_moves_into_ukraine,"Feb 24, 2022 — February 24, 2022. On this episode of Defence Deconstructed, Dave Perry talks to Samuel Bendett about the recent developments in Russia's ..."
,Dave Perry at Canadian Global Affairs Institute,https://www.cgai.ca/tags/tags/tags/Dave_Perry?page=,"Canada supports Ukraine, but why aren't we talking to Russia? by Allan Woods (feat. Andrea Charron), Toronto Star, February 19, 2022. Cost of government-owned ..."
,Elections and Defence Policy - Canadian Global Affairs Institute,https://www.cgai.ca/elections_and_defence_policy,Defence Deconstructed is part of the CGAI Podcast Network and today's episode ... Dave Perry: David Perry is the Senior Analyst and Vice President with the ...
,David Perry at Canadian Global Affairs Institute,https://www.cgai.ca/tags/tags/david_perry,"Russia's invasion of Ukraine has pushed Canada to think about Arctic security. by Jacques Gallant (feat. David Perry), Toronto Star, March 20, 2022."
,Fellows - Canadian Global Affairs Institute,https://www.cgai.ca/fellows,"Our Fellows regularly contribute to a variety of CGAI publications. ... cduval-lantoine@cgai.ca ... David Perry), The Agenda, April 11, 2022."
,NATO's Next 70 Years - Canadian Global Affairs Institute,https://www.cgai.ca/natos_next_70_years,Dave Perry (host): Senior Analyst and Vice President with the Canadian Global ... Trudeau says genocide the right word for Russian conduct in Ukraine.
,Key Staff Listing - Canadian Global Affairs Institute,https://www.cgai.ca/staff,Dr. David Perry is the President of the Canadian Global Affairs Institute. ... Trudeau says genocide the right word for Russian conduct in Ukraine.
Sarah Teich - MLI,,,
,Brett Byers (@Brett__Byers) / Twitter,https://twitter.com/Brett__Byers/,MLI Senior Fellow Marcus Kolga recognized in Kremlin's “blacklist” | Macdonald-Laurier Institute. Russia recognizes effectiveness of Kolga's work on MLI's ...
,"Volume XI, Issue 4 August 2017 - Universiteit Leiden",https://www.universiteitleiden.nl/binaries/content/assets/customsites/perspectives-on-terrorism/2017/issue-4/perspectives-on-terrorism-volume-11-issue-4.pdf,"difficult dilemma during a hostage crisis, whether or not to kill hostages. ... Teich, Sarah (2016, February): Islamic Radicalization in Belgium."
,https://www.academia.cz/ 1 weekly https://www.academia.cz/beletrie ...,http://www.academia.cz/sitemap.xml,... www.academia.cz/rodina-pro-zacatecniky--morgan-sarah--dobrovsky-s-r-o--2022 ... https://www.academia.cz/rus-ukraine-russia--putna-martin-c--karolinum-- ...
Aisha Ahmad - U Toronto,,,
,"The Current for March 18, 2022 | CBC Radio",https://www.cbc.ca/radio/thecurrent/the-current-for-march-18-2022-1.6388332,"Mar 18, 2022 — As the world keeps its eyes focused on Ukraine and Russia, ... comprised of political science experts Aisha Ahmad and Bessma Momani, ..."
,Articles by Aisha Ahmad's Profile - Muck Rack,https://muckrack.com/aisha-ahmad/articles,"Aisha Ahmad. International Security Professor, University of Toronto and Contributor, The Chronicle of Higher Education. Toronto. Canada ..."
,Tweets with replies by Political Science ... - Twitter,https://mobile.twitter.com/UTSC_PolSci/with_replies,utoronto.ca. 'A watershed moment': U of T's Lucan Ahmad Way on how the war in. As Russian President Vladimir Putin's bloody invasion of Ukraine is poised to ...
,CPSA Prize in Comparative Politics,https://cpsa-acsp.ca/category/prizes/cpsa-prize-in-comparative-politics/,"Jul 16, 2020 — Winner: Aisha Ahmad Photo: Aisha Ahmad (University of Toronto) Jihad &Co ... propagandists and citizens in light of the invasion of Ukraine?"
Shuvaloy Majumdar - MLI,,,
,"Premiers, mayors, head of CBC all banned from visiting ...",https://www.cbc.ca/news/politics/russia-list-mayors-premiers-journalists-1.6426052,"1 day ago — New Russian sanctions target Canadian premiers, mayors, journalists · Shuvaloy Majumdar, senior fellow with the Macdonald-Laurier Institute ..."
,Shuvaloy Majumdar (@shuvmajumdar) / Twitter,https://twitter.com/shuvmajumdar,Former Director of Policy to Canada's Foreign Minister; Foreign Policy Director & Munk Senior Fellow @MLInstitute. Proud Calgarian.
,Shuvaloy Majumdar: Canada must fight for Hong Kong's ...,https://nationalpost.com/opinion/shuvaloy-majumdar-canada-must-fight-for-hong-kongs-freedom,"May 28, 2020 — Shuvaloy Majumdar: Canada must fight for Hong Kong's freedom. Beijing betrayed not only the people of Hong Kong, but the international ..."
,"Why Britain, Canada Are So Forward-Leaning on Ukraine",https://foreignpolicy.com/2022/01/25/britain-canada-ukraine-russia-military/,"Jan 25, 2022 — Britain, Canada Flex Hard-Power Muscles in Showdown With Russia ... is in our partnership with the United States,” said Shuvaloy Majumdar, ..."
,Why does Russia want Ukraine so badly? Here's what a ...,https://www.firstpost.com/world/why-does-russia-want-ukraine-so-badly-heres-what-a-geography-book-tells-us-10391451.html,"Feb 20, 2022 — Analysts say Putin wants to create a Russian empire and Ukraine is a crucial part of his plan. Abhijit Majumder February 20, 2022 10:49:57 ..."
Ken Coates- MLI,,,
,Saskatoon News | Local Breaking | CTV News Saskatoon,https://saskatoon.ctvnews.ca/local-news?cache=enzvogqbavvrgvzn%3FclipId%3D104056,Sask. high school students tackle Ukraine-Russia war at model UN debate ... Alex Brown speaks with U of S professor Ken Coates about breaking down the ...
,"March 16, 2022 Russia-Ukraine news - CNN",https://www.cnn.com/europe/live-news/ukraine-russia-putin-news-03-16-22/index.html,"Mar 16, 2022 — Zelensky said Russia's negotiating position in talks with Ukraine was ... suits and coats for clothing giants such as Hugo Boss and Lacoste."
,Ukrainian fighters hold on as Putin claims victory in Mariupol,https://www.nasdaq.com/articles/ukrainian-fighters-hold-on-as-putin-claims-victory-in-mariupol,"15 hours ago — Ukraine said Putin wanted to avoid a final clash with its forces in Mariupol, ... What Is the Next Big Cryptocurrency To Explode in 2022?"
,April 6 - Wikipedia,https://en.wikipedia.org/wiki/April_6,2012 – Azawad declares itself independent from the Republic of Mali. 2017 – U.S. military launches 59 Tomahawk cruise missiles at an air base in Syria. Russia ...
,Ukraine 'retakes whole Kyiv region' as Russia looks east - Al ...,https://www.aljazeera.com/news/2022/4/3/ukraine-retakes-whole-kyiv-region-as-russian-troops-pull-back,"Apr 3, 2022 — INTERACTIVE Russia-Ukraine map Who controls what in Kyiv DAY 39 (Al Jazeera) ... AFP said all were wearing civilian clothes – winter coats, ..."
,Search - e-flux,https://www.e-flux.com/search?c%5B0%5D=Museums&c%5B1%5D=Image&c%5B2%5D=Avant-Garde&c%5B3%5D=Technology&c%5B4%5D=Philosophy+&c%5B5%5D=Nature+%26+Ecology&c%5B6%5D=War+%26+Conflict&c%5B7%5D=Contemporary+Art&s%5B0%5D=Russia&s%5B1%5D=Postcolonialism+&s%5B2%5D=Public+Space&s%5B3%5D=Installation&s%5B4%5D=Extractivism&s%5B5%5D=Media+theory+&s%5B6%5D=Poetry&s%5B7%5D=Decolonization&s%5B8%5D=Algorithms&s%5B9%5D=Environment&s%5B10%5D=Mass+Media+%26+Entertainment&s%5B11%5D=Cybernetics&s%5B12%5D=Media+theory+&s%5B13%5D=Oil&s%5B14%5D=Immortality&s%5B15%5D=Mass+Media+%26+Entertainment&s%5B16%5D=October+Revolution&c%5B%5D=Religion+%26+Spirituality,"Posted: March 12, 2022. Category. War & Conflict. Subjects. Russia, Ukraine, Eastern Europe, Artistic Research. Institution."
,"Christian leaders in Africa and Britain, in their Easter ...",https://baptistnews.com/article/christian-leaders-in-africa-and-britain-in-their-easter-messages-call-for-peace-forgiveness-and-love/,"3 days ago — In African countries including Burkina Faso, Nigeria, Zimbabwe, Mali and South Africa, the weeks preceding Easter were marked by lamentation ..."
,Untitled,http://dirasat.net/uploads/research/1513401.pdf,"Taylor, William B. (February 1, 2022) Russia's Assault on Ukraine and the ... Kagan, Frederick W. (February 3, 2022) The 'Ukraine' crisis is only sort of ..."
Richard Shimooka- MLI,,,
,Putin's position within Russia remains steadfast | Vancouver Sun,https://vancouversun.com/opinion/richard-shimooka-putins-position-within-russia-remains-steadfast,"Mar 24, 2022 — Richard Shimooka is a senior fellow at the Macdonald-Laurier Institute."
,"Premiers, mayors, head of CBC all banned from visiting ...",https://www.cbc.ca/news/politics/russia-list-mayors-premiers-journalists-1.6426052,"1 day ago — Russia's action comes after Canada announced its own round of sanctions ... Richard Shimooka, fellow at the MacDonald-Laurier Institute; ..."
,Macdonald-Laurier Institute (@MLInstitute) / Twitter,https://twitter.com/mlinstitute?lang=en,"For the 2nd time in as many months, MLI's experts have been sanctioned by the Kremlin for their ... and Richard Shimooka were added to Russia's ""stop list."
,Canada has vital stake in Ukraine outcome but 'no currency or ...,https://nationalpost.com/news/world/canada-has-vital-stake-in-ukraine-outcome-but-has-no-currency-or-heft-to-mediate-experts,"Jan 25, 2022 — Richard Shimooka, a senior fellow with the Macdonald-Laurier Institute, ... Canada needs to convince Putin that Ukraine isn't a gamble worth ..."
,Grim update from Mariupol in Ukraine: Richard Shimooka on ...,https://almooon.com/grim-update-from-mariupol-in-ukraine-richard-shimooka-on-ctv-news/,"Apr 14, 2022 — MLI Senior Fellow Richard Shimooka spoke with CTV News about the recent, unconfirmed reports that the Russians have used chemical agents in ..."
,MLI experts available to comment on Russia's war against ...,https://heromag.net/mli-experts-available-to-comment-on-russias-war-against-ukraine,"Feb 26, 2022 — OTTAWA, ON (February 24, 2022): Russia has launched an unprovoked, ... Richard Shimooka is a Senior Fellow at the Macdonald-Laurier ..."
,World News - Latest International News Headlines - CTV News,https://www.ctvnews.ca/world/mali-army-col-assimi-goita-says-he-s-in-charge-of-junta-1.5071775/mali-coup-1.5071780?cache=yes%3FclipId%3D263414,Global leaders condemn Mali coup amid worry about extremists ... What to know about hypersonic missiles fired by Russia at Ukraine.
,JOURNAL - Revue militaire canadienne - National Defence,http://www.journal.forces.gc.ca/vol18/no3/PDF/CMJ183E.pdf,"a rich tradition of relying upon “…other militaries for guidance ... in Crimea and East Ukraine, NLW can be divided into six (6)."
Bessma Momani - U Waterloo,,,
,Dr. Bessma Momani | University of Waterloo,https://uwaterloo.ca/scholar/bmomani/home,"Russia's invasion of Ukraine has significantly hit recoveries in many countries. We have downgraded global growth for 2022 from 4.4% to 3.6%, and for 2023 from ..."
,Dr. Bessma Momani | University of Waterloo,https://uwaterloo.ca/scholar/bmomani,Bessma Momani is Full Professor in the Department of Political Science and Interim Associate Vice-President of Interdisciplinary Research at the University of ...
,Contact | Dr. Bessma Momani | University of Waterloo,https://uwaterloo.ca/scholar/bmomani/contact,"Russia has deployed up to 20,000 mercenaries from Syria, Libya and elsewhere in its new offensive in Ukraine's Donbas region, sent into battle with no heavy ..."
,Op-eds | Dr. Bessma Momani | University of Waterloo,https://uwaterloo.ca/scholar/bmomani/op-eds,Syrian death and destruction: A win-win for Putin and Erdogan. ... BREAKING: Ukraine says it expects to be granted EU candidate status in June.
,Research Team | Dr. Bessma Momani | University of Waterloo,https://uwaterloo.ca/scholar/bmomani/research-team,"D., University of Toronto, 2022) is a Postdoctoral Fellow working with Dr. Bessma Momani on projects relating to identity, democracy, disinformation, and social ..."
,Opinion: When will the war in Ukraine end? - The Globe and ...,https://www.theglobeandmail.com/opinion/article-when-will-the-war-in-ukraine-end/,"Apr 11, 2022 — Bessma Momani is professor at the University of Waterloo and senior ... Watching the horror of the Russian invasion of Ukraine, there is a ..."
,Online Talk: Russia's War in Ukraine and its Impact on the ...,https://mideast.wisc.edu/2022/03/22/online-talk-russias-war-in-ukraine-and-its-impact-on-the-middle-east/,"Mar 22, 2022 — On February 24, 2022, Russia launched a large-scale invasion of ... Bessma Momani , Professor of Political Science, University of Waterloo."
,Are vaccine protests in Canada a factor in Vladimir Putin's ...,https://lethbridgenewsnow.com/2022/02/15/are-vaccine-protests-in-canada-a-factor-in-vladimir-putins-ukraine-timeline/,"Feb 15, 2022 — Bessma Momani, a political-science professor at the University of ... Monday that Russia's military might along the border with Ukraine has ..."
Brian Bow - Dalhousie,,,
,"Ukraine, Russia and “a long history of tension and conflicts”",https://www.thecoast.ca/halifax/ukraine-russia-and-a-long-history-of-tension-and-conflicts/Content?oid=28252136,"Mar 11, 2022 — But Brian Bow, professor of political science at Dalhousie there's much more to the situation than what international relations theorists ..."
,The Conflict in Ukraine: a Forum - Eventbrite,https://www.eventbrite.ca/e/the-conflict-in-ukraine-a-forum-tickets-292598338507,"Mar 10, 2022 — Eventbrite - Dalhousie Faculty of Arts and Social Sciences presents The Conflict in Ukraine: a Forum - Thursday, 10 March 2022 - Find event ..."
,Trump victory | CBC.ca,https://www.cbc.ca/player/play/2697356453,Dalhousie University political science professor Brian Bow shares his thoughts ... What happened in Week 3 of Russia's assault in Ukraine: Mariupol hospital ...
,Brian Bow - Canadian Global Affairs Institute,https://www.cgai.ca/brian_bow,"Russia's invasion of Ukraine, COVID-19, climate change... are greatly challenging the agri-food sector. @DonaldColinRob1 speaks Ted Bilyea, Douglas Hedley, and ..."
,Brian Bow | Wilson Center,https://www.wilsoncenter.org/person/brian-bow,"Brian Bow. Canada Institute ... Associate Professor, Department of Political Science, Dalhousie University, Halifax, Nova Scotia, Canada ..."
