title,link,displayed link,snippet
Justin Massie is Co-Director - Network for Strategic Analysis ...,https://ras-nsa.ca/expert/justin-massie/,https://ras-nsa.ca › Experts,Justin Massie is Full Professor of political science at the Université du Québec à Montréal and Co-Director of the Network for Strategic Analysis.
Équipe (cat) » Justin Massie - CIRRICQ,https://cirricq.org/equipe/justin-massie/,https://cirricq.org › equipe › justin-m...,Justin Massie est professeur agrégé de science politique à l'Université du Québec à Montréal. Il est également directeur de recherche au Centre ...
Justin Massie at Universite du Quebec a Montreal - Rate My ...,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1871480,https://www.ratemyprofessors.com › ...,Justin Massie is a professor in the Political Science department at Universite du Quebec a Montreal - see what their students are saying about them or leave ...
Justin Massie | CSI,https://www.csi.hei.ulaval.ca/justin-massie,https://www.csi.hei.ulaval.ca › justin-...,"Justin Massie. Prénom: Justin. Nom: Massie. Titre: Professeur régulier. Département ou faculté: Département de science politique, UQAM"
‪Justin Massie‬ - ‪Google Scholar‬,https://scholar.google.ca/citations?user=4LjrypgAAAAJ&hl=fr,https://scholar.google.ca › citations,"Suivre. Justin Massie ... Adresse e-mail validée de uqam.ca - Page d'accueil ... J Massie. Canadian Foreign Policy Journal 14 (2), 19-48, 2008."
François Audet | Répertoire des professeurs - UQAM,https://professeurs.uqam.ca/professeur/audet.francois,https://professeurs.uqam.ca › audet.fr...,"Courriel : audet.francois@uqam.ca. Téléphone : (514) 987-3000 poste 5399. Local : DS-3855. Langues : Français, Anglais, Espagnol. Ce professeur désire ..."
François Audet - Institut d'études internationales de Montréal ...,https://www.ieim.uqam.ca/spip.php?auteur95,https://www.ieim.uqam.ca › spip › au...,François Audet est directeur de l'Institut d'études internationales de Montréal depuis mars 2018. Il est également professeur à l'École des Sciences de la ...
François Audet - Centre d'études sur l'intégration et la ...,https://www.ieim.uqam.ca/spip.php?page=auteur-ceim&id_auteur=95,https://www.ieim.uqam.ca › spip,François Audet est directeur de l'Institut d'études internationales de Montréal depuis mars 2018. Il est également professeur à l'École des Sciences de la ...
François Audet - The Montreal Institute of International Studies ...,https://www.ieim.uqam.ca/spip.php?auteur95&lang=en,https://www.ieim.uqam.ca › spip › au...,François Audet est directeur de l'Institut d'études internationales de Montréal depuis mars 2018. Il est également professeur à l'École des Sciences de la ...
François Audet - Institut d'études internationales ... - IEIM-UQAM,https://www.ieim.uqam.ca/spip.php?page=auteur-lieim&id_auteur=95&lang=fr&nb=10,https://www.ieim.uqam.ca › spip,L'IEIM salue le retour des Simulations internationales de la FSPD-UQAM ! ... François Audet est directeur de l'IEIM et professeur à l'École des sciences de ...
Francois Audet - Institut d'études internationales de Montréal,https://ca.linkedin.com/in/francois-audet-2413b921,https://ca.linkedin.com › francois-au...,Francois Audet est Professeur à l'École des Sciences de la Gestion (ESG) de l'Université du Québec à Montréal et Fondateur-Directeur général de ...
OCCAH » Équipe (cat) » François Audet - CIRRICQ,https://cirricq.org/equipe/francois-audet/,https://cirricq.org › francois-audet,Francois Audet est Professeur à l'École des Sciences de la Gestion (ESG) de l'Université du Québec à Montréal et Directeur scientifique de l'Observatoire ...
Francois Audet | Facebook,https://fr-ca.facebook.com/francois.audet.90,https://fr-ca.facebook.com › francois....,Une équipe fantastique soutenue notamment par Arcade Fire! KANPE fait les choses différemment en Haiti. Nous venons de... ESG UQAM | École des sciences de ...
François Audet - Network for Strategic Analysis (NSA),https://ras-nsa.ca/expert/francois-audet-2/,https://ras-nsa.ca › Experts,Francois Audet is Professor at the School of Management (ESG) of the ... became the Director of The Montreal Institute of International Studies (IEIM-UQAM).
Jonathan Paquin - Network for Strategic Analysis (NSA),https://ras-nsa.ca/expert/jonathan-paquin/,https://ras-nsa.ca › Experts,Jonathan Paquin is a research leader and a member of the Scientific Board in the Network for Strategic Analysis and specializes on great power politics.
Jonathan Paquin (@PaquinJonathan) / Twitter,https://twitter.com/paquinjonathan,https://twitter.com › paquinjonathan,"Professeur science politique @pol_ulaval. Chercheur responsable @RAS_NSA. Foreign policy, international security, great powers, Squash lover and runner."
‪Jonathan Paquin‬ - ‪Google Scholar‬,https://scholar.google.com/citations?user=vX2vJIIAAAAJ&hl=fr,https://scholar.google.com › citations,"Jonathan Paquin. Professeur titulaire, science politique, Université Laval. Adresse e-mail validée de pol.ulaval.ca. Foreign policy analysisinternational ..."
Jonathan Paquin Laval University | ULAVAL - ResearchGate,https://www.researchgate.net/profile/Jonathan-Paquin-2,https://www.researchgate.net › profile › Jonathan-Paquin-2,"I'm a professor of political science at Laval University, Canada. My research focus on U.S. and Canadian foreign policy, foreign policy analysis and foreign ..."
Jonathan Paquin at Universite Laval - RateMyProfessors.com,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1693576,https://www.ratemyprofessors.com › ...,Jonathan Paquin is a professor in the Political Science department at Universite Laval - see what their students are saying about them or leave a rating ...
Jonathan Paquin - Full Profes.. - Université Laval | ZoomInfo.com,https://www.zoominfo.com/p/Jonathan-Paquin/1177044135,https://www.zoominfo.com › Jonathan-Paquin,"View Jonathan Paquin's business profile as Full Professor at Université Laval. ... Jonathan Paquin , Université Laval jonathan.paquin@pol.ulaval.ca."
Jonathan Paquin - QWF Literary Database of Quebec English ...,http://quebecbooks.qwf.org/authors/view/807,http://quebecbooks.qwf.org › Authors,Jonathan Paquin. Jonathan-paquin-ulaval. Jonathan Paquin is a professor of political science at Université Laval. Books by ...
Anessa Kimball - Network for Strategic Analysis (NSA),https://ras-nsa.ca/expert/anessa-kimball/,https://ras-nsa.ca › Experts,Anessa Kimball is a scholar in the Network for Strategic Analysis and specializes on great power politics.
"Anessa L. Kimball, Ph.D. - Direction - Centre sur la sécurité ...",https://ca.linkedin.com/in/anessa-l-kimball-ph-d-854a674,https://ca.linkedin.com › anessa-l-kimball-ph-d-854a674,"Co Director, Canadian Defence and Security Network - Réseau Canadien Sur La Défense et la Sécurité (CDSN-RCDS) · About · Activity · Experience · Education."
Anessa Kimball | Université Laval,http://ulaval.academia.edu/AnessaKimball/CurriculumVitae,http://ulaval.academia.edu › CurriculumVitae,"Anessa L. Kimball Dép. de science politique Université Laval Pavillon DKN, ... adjointe (Assistant professor), science politique, ULaval 2006 - 2011 Membre, ..."
‪Anessa L. Kimball‬ - ‪Google Scholar‬,https://scholar.google.ca/citations?user=nNWP2CoAAAAJ&hl=en,https://scholar.google.ca › citations,"Associate professor of political science, Université Laval - ‪‪Cited by 282‬‬ ... Anessa L. Kimball ... Verified email at pol.ulaval.ca - Homepage."
Prof Kimball 🏳️‍   EDI advocate (Eng/Fr) - expert ... - Twitter,https://twitter.com/profkimball?lang=en,https://twitter.com › profkimball,"Prof Kimball 🏳️‍   EDI advocate (Eng/Fr) - expert. @ProfKimball. Scholar-def/sec'y inst & coop'n, US-CAN, NATO/NORAD/Europe, datanerd, parent, ..."
‪Anessa L. Kimball‬ - ‪Google Scholar‬,https://scholar.google.com/citations?user=nNWP2CoAAAAJ&hl=fr,https://scholar.google.com › citations,"Anessa L. Kimball. Associate professor of political science, Université Laval. Adresse e-mail validée de pol.ulaval.ca - Page d'accueil."
"Anessa Kimball, Ph.D. - Women Also Know Stuff",https://womenalsoknowstuff.com/profile/anessa-kimball-1,https://womenalsoknowstuff.com › profile › anessa-kimba...,"Aug 4, 2019 — anessa.kimball@pol.ulaval.ca. Université Laval. Phone: 4186562131 ext 5872. Address: 1030 ave des sciences humaines, dep. de science ..."
"Julien Tourreille, Ph.D. - Chercheur en résidence ... - LinkedIn",https://ca.linkedin.com/in/julien-tourreille-ph-d-77376716,https://ca.linkedin.com › julien-tourre...,"Julien Tourreille, Ph.D. Chargé de cours en science politique | Chercheur #EtatsUnis à Chaire Raoul-Dandurand | U.S. Department of State's IVLP Alumnus."
Julien Tourreille - Chercheurs | Chaire Raoul-Dandurand en ...,https://dandurand.uqam.ca/chercheur/tourreille-julien/,https://dandurand.uqam.ca › chercheur,"Chercheur en résidence, Observatoire sur les États-Unis. Expertises. Politique étrangère et de défense des États-Unis; Vie politique américaine ..."
Julien Tourreille - Presses de l'Université du Québec,https://www.puq.ca/auteurs/julien-tourreille-5080.html,https://www.puq.ca › auteurs › julien...,Il est directeur général du Forum St-Laurent sur la sécurité internationale et chercheur en résidence à l'Observatoire sur les États-Unis de la Chaire Raoul- ...
"Julien Tourreille, Ph.D. (@JTourreille) / Twitter",https://twitter.com/jtourreille?lang=en,https://twitter.com › jtourreille,"Chargé de cours science politique @UQAM @UQAC @CMRSJ_RMCSJ | Chercheur #EtatsUnis @Rdandurand | @StateIVLP Alumnus | Amateur triathlon, ski, golf."
ZOOM sur les élections américaines 2020 avec le spécialiste Julien ...,https://m.facebook.com/events/httpsuqaczoomusmyquotidien/zoom-sur-les-%C3%A9lections-am%C3%A9ricaines-2020-avec-le-sp%C3%A9cialiste-julien-tourreille/712761212780743/,https://m.facebook.com › events › zo...,Public · Event · by UQAC - Université du Québec à Chicoutimi ... savoir plus sur Julien Tourreille: https://dandurand.uqam.ca/chercheur/tourreille-julien/.
Julien Tourreille | Le Devoir,https://www.ledevoir.com/auteur/julien-tourreille,https://www.ledevoir.com › auteur,"Titulaire d'un doctorat en science politique, il est par ailleurs chercheur en résidence à la Chaire Raoul-Dandurand de l'UQAM, directeur exécutif du Forum St- ..."
16. Julien Tourreille – L'élection présidentielle française (1er ...,https://baladoquebec.ca/redirect?url=le-brunch-politique%2F16-julien-tourreille-lelection-presidentielle-francaise-1er-tour&source=homepage.nouveaux_episodes,https://baladoquebec.ca › redirect › 1...,"Apr 8, 2022 — Le Brunch Politique - 16. Julien Tourreille – L'élection présidentielle française (1er tour) - Cette semaine au Brunch politique nous vous ..."
Débat présidentiel : Trump contre Biden,http://uqam.caligram.com/evenements/debat-presidentiel-trump-contre-biden/12357?date=2020-09-29_20-00-00,http://uqam.caligram.com › debat-pre...,"Animation : Julien Tourreille, chercheur en résidence à l'Observatoire sur les États-Unis et chargé de cours à l'UQAM et à l'UQAC."
Julien Tourreille at Universite du Quebec a Montreal - Rate My ...,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=942974,https://www.ratemyprofessors.com › ShowRatings,Julien Tourreille is a professor in the Political Science department at Universite du Quebec a Montreal - see what their students are saying about them or ...
Charles-Philippe David — Wikipédia,https://fr.wikipedia.org/wiki/Charles-Philippe_David,https://fr.wikipedia.org › wiki › Char...,"Professeur de science politique à l'UQAM, il œuvre également à la Chaire Raoul-Dandurand en études stratégiques et diplomatiques pour laquelle il est le premier ..."
Charles-Philippe David - CFA Montréal,https://www.cfamontreal.org/static/uploaded/Files/Conferenciers/2018-2019/2019-03-28-Bio-Charles-Philippe-David_FR.pdf,https://www.cfamontreal.org › Files › Conferenciers,"Charles-Philippe David. Professeur titulaire, Département de science politique – UQAM. Fondateur | Chaire Raoul-Dandurand en études stratégiques et ..."
Charles-Philippe David - Presses de l'Université Laval,https://www.pulaval.com/auteurs/charles-philippe-david,https://www.pulaval.com › auteurs,"Charles-Philippe David est professeur de sciences politiques, directeur de l'Observatoire sur les États-Unis, et titulaire de la Chaire Raoul-Dandurand en ..."
Charles-Philippe David - The Conversation,https://theconversation.com/profiles/charles-philippe-david-1164903,https://theconversation.com › profiles,"Oct 8, 2020 — ... la Chaire Raoul-Dandurand et professeur de science politique à l'Université du Québec à Montréal, Université du Québec à Montréal (UQAM)."
Frédéric Mérand - Network for Strategic Analysis (NSA),https://ras-nsa.ca/expert/frederic-merand/,https://ras-nsa.ca › Experts,"Frédéric Mérand (Ph. D., Berkeley) is professor of political science and scientific director of the University of Montreal Centre for International Studies ..."
Frédéric Mérand at Universite de Montreal - Rate My Professors,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=723584,https://www.ratemyprofessors.com › ...,Frédéric Mérand is a professor in the Political Science department at Universite de Montreal - see what their students are saying about them or leave a ...
Quel avenir pour L'Europe? - Bureau des diplômés | UQAM,https://diplomes.uqam.ca/quel-avenir-pour-l-europe,https://diplomes.uqam.ca › quel-aven...,"Le conférencier Frédéric Mérand, professeur titulaire au Département de science politique de l'Université de Montréal, est l'invité le 24 septembre de la ..."
"Mérand, Frédéric - EUCAnet (Europe Canada Network)",https://www.eucanet.org/expert/frederic-merand/,https://www.eucanet.org › expert › frederic-merand,"Frédéric Merand is director of CÉRIUM, the Montréal Centre for International Studies, and Professor of Political Science at the University of Montréal."
Frédéric Mérand's research works | Université de Montréal ...,https://www.researchgate.net/scientific-contributions/Frederic-Merand-79727523,https://www.researchgate.net › Frederic-Merand-79727523,"Frédéric Mérand's 57 research works with 843 citations and 4013 reads, ... et l'engagement intellectuel du jeune professeur de Sciences Po Paris."
Enseignement | Michel Roche - UQAC,http://www.uqac.ca/portfolio/michelroche/enseignement/,http://www.uqac.ca › portfolio › ense...,Cours enseignés à l'UQAC. L'URSS et la Russie postsoviétique; Analyse marxiste; Économie politique des relations internationales; Analyses des systèmes ...
michel roche - UQAC,http://www.uqac.ca/portfolio/michelroche/files/2012/07/Curriculum-vitae-Michel-Roche.pdf,http://www.uqac.ca › michelroche › files › 2012/07,Cours enseignés à l'UQAC. - L'URSS et la Russie postsoviétique. - Analyse marxiste. - Économie politique des relations internationales.
Publications | Michel Roche - UQAC,http://www.uqac.ca/portfolio/michelroche/publications/,http://www.uqac.ca › portfolio › pub...,"«Les trous de mémoire de la Russie postsoviétique» (en colla-boration avec Louis Gill), Bulletin d'histoire politique, vol. 15, numéro 2, hiver 2007, p. 165-170 ..."
Michel Roche | Professeur à l'Université du Québec à Chicoutimi,https://www.uqac.ca/portfolio/michelroche/,https://www.uqac.ca › portfolio › mi...,Michel Roche. Professeur en science politique au Département des sciences humaines. Photo Michel Roche. Photo Michel Roche. Coordonnées.
Conférences | Michel Roche - UQAC,http://www.uqac.ca/portfolio/michelroche/communications/,http://www.uqac.ca › communications,"«Le socialisme soviétique et la Russie postsoviétique : continuité et changements», Université Laval, 18 septembre 2013. «L'économie : une science des rapports ..."
"Michel Roche, L'éclatement des fédérations soviétique ...",http://classiques.uqac.ca/contemporains/roche_michel/roche_michel.html,http://classiques.uqac.ca › roche_mic...,"by JM Tremblay · 2005 — professeur de science politique, Département des sciences humaines, UQÀC membre du GRIR (UQAC). Michel Roche et Louis Gill, “NPD ou Bloc québécois ?"
"ROCHE, Michel - M Éditeur",https://m-editeur.info/aut/roche-michel/,https://m-editeur.info › aut › roche-...,"Spécialiste de l'URSS et de la Russie postsoviétique, Michel Roche enseigne la science politique au Département des sciences humaines de l'Université du ..."
Michel Roche refuse d'enseigner l'anglais à un joueur des Sags,https://ici.radio-canada.ca/ohdio/premiere/emissions/ya-des-matins/segments/entrevue/35349/michel-roche-professeur-anglais-sagueneens,https://ici.radio-canada.ca › entrevue,"Aug 22, 2017 — Le professeur de l'UQAC Michel RochePHOTO : Radio-Canada ... Le professeur spécialisé en politique russe a été approché par l'organisation ..."
Événements | Département de géographie - Université Laval,https://www.ggr.ulaval.ca/evenements?annee=&mois=02&cat=,https://www.ggr.ulaval.ca › evenements,"Plus de 50 spécialistes prendront la parole lors du colloque. ... CONFÉRENCE 4 : Foresterie autochtone par Jean-Michel Beaudoin, professeur au Département ..."
Actualité - DansLesMédiasAnciens2006-2010 - CEF,http://www.cef-cfr.ca/index.php?n=Actualit%E9.DansLesM%E9diasAnciens2006-2010,http://www.cef-cfr.ca › ...,"Christian Messier, professeur de sciences biologiques et spécialiste en ... Les pires incendies de forêts dans la Russie post-soviétique continuaient de ..."
Richard V. Blanchette - Expert associé au Collège militaire ...,https://ca.linkedin.com/in/richardvblanchette,https://ca.linkedin.com › richardvblanchette,"Accomplished senior government executive with strong results in managing complex, sensitive and high-level decision-making processes, building on a 35-year ..."
Meetings - Standing Senate Committee on National Security ...,https://sencanada.ca/en/Content/SEN/Committee/421/secd/07cv-e,https://sencanada.ca › Content › SEN › Committee › secd,"Lieutenant-General (Ret'd) D. Michael Day, Fellow, Canadian Global ... Major-General (Ret'd) Richard Blanchette, Chairman, Defence and Security Committee;."
Presentation to the Standing Senate Committee on National ...,https://legion.ca/news/2016/09/20/presentation-to-the-standing-senate-committee-on-national-security-and-defence-on-canada's-defence-policy-review,https://legion.ca › news › 2016/09/20 › presentation-to-...,"Dec 12, 2016 — MGen (Ret) Richard V. Blanchette. Good afternoon, it is a great pleasure to appear in front of your committee. I am pleased to be able to ..."
on track - CDA Institute,https://cdainstitute.ca/wp-content/uploads/2012/06/ontrack17n3.pdf,https://cdainstitute.ca › uploads › 2012/06,Major-général (ret) Richard Blanchette. M. Douglas Bland. Major-général (ret) J.M. Lionel Bourgeois. Commodore.(ret) William J. Broughton.
participation to the halifax roundtable - Canada.ca - National ...,http://dgpaapp.forces.gc.ca/en/defence-policy-review/docs/halifax/blanchette-halifax-submission.pdf,http://dgpaapp.forces.gc.ca › docs › halifax › blan...,"Jun 28, 2016 — MGEN (RET) RICHARD V. BLANCHETTE – 28 JUNE 2016. ROYAL CANADIAN LEGION. I am pleased to be able to participate in the Halifax Round Table on ..."
2011 General & Flag Officers.pdf,https://www.blatherwick.net/documents/General%20%26%20Flag%20Officers%201964%20to%20Current/2011%20General%20%26%20Flag%20Officers.pdf,https://www.blatherwick.net › documents › 2011 ...,"Jan 1, 2011 — DIRECTOR-GENERAL ADM (PUBLIC AFFAIRS):. BGen Richard V. BLANCHETTE, CD ... Major-General David Fraser, OMM, MSC, MSM, CD ... Ret'd BGen."
"#Reviewing ""Lawfare: Law as a Weapon of War"" - The ...",https://thestrategybridge.org/the-bridge/2016/2/17/reviewing-lawfare-law-as-a-weapon-of-war,https://thestrategybridge.org › the-bridge › reviewing-la...,"Feb 17, 2016 — Canadian Forces spokesperson Brigadier-General Richard Blanchette speaks during a news conference at the Department of National Defense ..."
